zoneId,age,sex,cause,prob
1,34,2,coronary_heart_disease,0.000134446
1,35,2,coronary_heart_disease,0.000150654
1,36,2,coronary_heart_disease,0.000170906
1,37,2,coronary_heart_disease,0.000195053
1,38,2,coronary_heart_disease,0.000223922
1,39,2,coronary_heart_disease,0.000258111
1,40,2,coronary_heart_disease,0.000297482
1,41,2,coronary_heart_disease,0.000343401
1,42,2,coronary_heart_disease,0.000395376
1,43,2,coronary_heart_disease,0.000453144
1,44,2,coronary_heart_disease,0.000516541
1,45,2,coronary_heart_disease,0.000581392
1,46,2,coronary_heart_disease,0.000654406
1,47,2,coronary_heart_disease,0.000731296
1,48,2,coronary_heart_disease,0.000811042
1,49,2,coronary_heart_disease,0.000893133
1,50,2,coronary_heart_disease,0.000975636
1,51,2,coronary_heart_disease,0.001061567
1,52,2,coronary_heart_disease,0.0011494
1,53,2,coronary_heart_disease,0.001239239
1,54,2,coronary_heart_disease,0.001331142
1,55,2,coronary_heart_disease,0.00141208
1,56,2,coronary_heart_disease,0.001507726
1,57,2,coronary_heart_disease,0.00160618
1,58,2,coronary_heart_disease,0.001707903
1,59,2,coronary_heart_disease,0.001813194
1,60,2,coronary_heart_disease,0.001933583
1,61,2,coronary_heart_disease,0.002047651
1,62,2,coronary_heart_disease,0.002166453
1,63,2,coronary_heart_disease,0.002290762
1,64,2,coronary_heart_disease,0.002422433
1,65,2,coronary_heart_disease,0.002558169
1,66,2,coronary_heart_disease,0.002712175
1,67,2,coronary_heart_disease,0.002882583
1,68,2,coronary_heart_disease,0.003073051
1,69,2,coronary_heart_disease,0.003285044
1,70,2,coronary_heart_disease,0.003485339
1,71,2,coronary_heart_disease,0.003740012
1,72,2,coronary_heart_disease,0.004017666
1,73,2,coronary_heart_disease,0.004318407
1,74,2,coronary_heart_disease,0.00464249
1,75,2,coronary_heart_disease,0.004874872
1,76,2,coronary_heart_disease,0.005236864
1,77,2,coronary_heart_disease,0.005620594
1,78,2,coronary_heart_disease,0.006025269
1,79,2,coronary_heart_disease,0.006451913
1,80,2,coronary_heart_disease,0.006896144
1,81,2,coronary_heart_disease,0.007371792
1,82,2,coronary_heart_disease,0.007875474
1,83,2,coronary_heart_disease,0.008411486
1,84,2,coronary_heart_disease,0.008991789
1,85,2,coronary_heart_disease,0.009628227
1,86,2,coronary_heart_disease,0.010350855
1,87,2,coronary_heart_disease,0.011181123
1,88,2,coronary_heart_disease,0.012146925
1,89,2,coronary_heart_disease,0.013262092
1,90,2,coronary_heart_disease,0.014586762
1,91,2,coronary_heart_disease,0.016032032
1,92,2,coronary_heart_disease,0.017649708
1,93,2,coronary_heart_disease,0.019444477
1,94,2,coronary_heart_disease,0.021431133
1,95,2,coronary_heart_disease,0.023628534
1,0,2,depression,0.0000055
1,1,2,depression,0.0000151
1,2,2,depression,0.0000412
1,3,2,depression,0.000112354
1,4,2,depression,0.000298492
1,5,2,depression,0.000753089
1,6,2,depression,0.001758186
1,7,2,depression,0.003701062
1,8,2,depression,0.006893322
1,9,2,depression,0.011466109
1,10,2,depression,0.017313889
1,11,2,depression,0.02412516
1,12,2,depression,0.031531789
1,13,2,depression,0.039223173
1,14,2,depression,0.046772779
1,15,2,depression,0.053758551
1,16,2,depression,0.059876095
1,17,2,depression,0.064976828
1,18,2,depression,0.069047714
1,19,2,depression,0.072105547
1,20,2,depression,0.071717707
1,21,2,depression,0.073021111
1,22,2,depression,0.07376402
1,23,2,depression,0.074143214
1,24,2,depression,0.074282156
1,25,2,depression,0.073609573
1,26,2,depression,0.073588654
1,27,2,depression,0.073648622
1,28,2,depression,0.073876882
1,29,2,depression,0.074282448
1,30,2,depression,0.075191472
1,31,2,depression,0.075926308
1,32,2,depression,0.076811863
1,33,2,depression,0.077829123
1,34,2,depression,0.078914443
1,35,2,depression,0.079395558
1,36,2,depression,0.080370673
1,37,2,depression,0.081168124
1,38,2,depression,0.081715569
1,39,2,depression,0.082003407
1,40,2,depression,0.081574813
1,41,2,depression,0.081372299
1,42,2,depression,0.080943636
1,43,2,depression,0.080310259
1,44,2,depression,0.07952199
1,45,2,depression,0.077876594
1,46,2,depression,0.07695342
1,47,2,depression,0.07603714
1,48,2,depression,0.075165159
1,49,2,depression,0.074327374
1,50,2,depression,0.073278224
1,51,2,depression,0.072449365
1,52,2,depression,0.071594599
1,53,2,depression,0.070703692
1,54,2,depression,0.069798249
1,55,2,depression,0.068094945
1,56,2,depression,0.067253921
1,57,2,depression,0.06647832
1,58,2,depression,0.065788669
1,59,2,depression,0.065190361
1,60,2,depression,0.065068113
1,61,2,depression,0.06465594
1,62,2,depression,0.064342118
1,63,2,depression,0.064124765
1,64,2,depression,0.063983751
1,65,2,depression,0.063625348
1,66,2,depression,0.063564685
1,67,2,depression,0.063508222
1,68,2,depression,0.063435979
1,69,2,depression,0.063342675
1,70,2,depression,0.062085465
1,71,2,depression,0.06194784
1,72,2,depression,0.061784965
1,73,2,depression,0.061600333
1,74,2,depression,0.061417079
1,75,2,depression,0.059593723
1,76,2,depression,0.059498944
1,77,2,depression,0.059486005
1,78,2,depression,0.059576889
1,79,2,depression,0.059774195
1,80,2,depression,0.059988266
1,81,2,depression,0.060392828
1,82,2,depression,0.060899631
1,83,2,depression,0.061504385
1,84,2,depression,0.062187416
1,85,2,depression,0.062878445
1,86,2,depression,0.063643678
1,87,2,depression,0.064411106
1,88,2,depression,0.065158287
1,89,2,depression,0.065883438
1,90,2,depression,0.066876215
1,91,2,depression,0.067571528
1,92,2,depression,0.068256425
1,93,2,depression,0.068934852
1,94,2,depression,0.069609477
1,95,2,depression,0.070282717
1,0,2,diabetes,0.000000968
1,1,2,diabetes,0.000000902
1,2,2,diabetes,0.00000084
1,3,2,diabetes,0.000000785
1,4,2,diabetes,0.000000742
1,5,2,diabetes,0.00000072
1,6,2,diabetes,0.000000726
1,7,2,diabetes,0.00000077
1,8,2,diabetes,0.000000874
1,9,2,diabetes,0.00000109
1,10,2,diabetes,0.00000155
1,11,2,diabetes,0.00000259
1,12,2,diabetes,0.00000523
1,13,2,diabetes,0.000013
1,14,2,diabetes,0.0000368
1,15,2,diabetes,0.000109298
1,16,2,diabetes,0.000309988
1,17,2,diabetes,0.000767905
1,18,2,diabetes,0.001548176
1,19,2,diabetes,0.002557606
1,20,2,diabetes,0.003419481
1,21,2,diabetes,0.004102534
1,22,2,diabetes,0.004362365
1,23,2,diabetes,0.004217849
1,24,2,diabetes,0.003796019
1,25,2,diabetes,0.003221488
1,26,2,diabetes,0.002690451
1,27,2,diabetes,0.002240043
1,28,2,diabetes,0.00189568
1,29,2,diabetes,0.001639454
1,30,2,diabetes,0.001458318
1,31,2,diabetes,0.001324746
1,32,2,diabetes,0.001236898
1,33,2,diabetes,0.001188398
1,34,2,diabetes,0.001172797
1,35,2,diabetes,0.001175791
1,36,2,diabetes,0.001214786
1,37,2,diabetes,0.00127922
1,38,2,diabetes,0.001369343
1,39,2,diabetes,0.001485623
1,40,2,diabetes,0.001619324
1,41,2,diabetes,0.00178816
1,42,2,diabetes,0.001983015
1,43,2,diabetes,0.00220217
1,44,2,diabetes,0.002443884
1,45,2,diabetes,0.002676998
1,46,2,diabetes,0.002950139
1,47,2,diabetes,0.003230701
1,48,2,diabetes,0.003510482
1,49,2,diabetes,0.003785213
1,50,2,diabetes,0.004038579
1,51,2,diabetes,0.004294227
1,52,2,diabetes,0.004537543
1,53,2,diabetes,0.004766176
1,54,2,diabetes,0.004974739
1,55,2,diabetes,0.00508956
1,56,2,diabetes,0.005236866
1,57,2,diabetes,0.005345677
1,58,2,diabetes,0.005411029
1,59,2,diabetes,0.005431
1,60,2,diabetes,0.00543877
1,61,2,diabetes,0.005367908
1,62,2,diabetes,0.005254013
1,63,2,diabetes,0.005100357
1,64,2,diabetes,0.00491205
1,65,2,diabetes,0.004673208
1,66,2,diabetes,0.004434423
1,67,2,diabetes,0.004178939
1,68,2,diabetes,0.003911442
1,69,2,diabetes,0.003632614
1,70,2,diabetes,0.003285555
1,71,2,diabetes,0.002992766
1,72,2,diabetes,0.00269468
1,73,2,diabetes,0.00239589
1,74,2,diabetes,0.002103366
1,75,2,diabetes,0.001769478
1,76,2,diabetes,0.001515178
1,77,2,diabetes,0.001281636
1,78,2,diabetes,0.001071248
1,79,2,diabetes,0.000885709
1,80,2,diabetes,0.000724233
1,81,2,diabetes,0.000588052
1,82,2,diabetes,0.000474039
1,83,2,diabetes,0.000379785
1,84,2,diabetes,0.000302549
1,85,2,diabetes,0.000239549
1,86,2,diabetes,0.000188867
1,87,2,diabetes,0.000148215
1,88,2,diabetes,0.000116004
1,89,2,diabetes,0.0000914
1,90,2,diabetes,0.0000735
1,91,2,diabetes,0.0000604
1,92,2,diabetes,0.0000516
1,93,2,diabetes,0.0000461
1,94,2,diabetes,0.0000428
1,95,2,diabetes,0.0000409
1,0,2,endometrial_cancer,0.00000101
1,1,2,endometrial_cancer,0.000001
1,2,2,endometrial_cancer,0.000001
1,3,2,endometrial_cancer,0.000000997
1,4,2,endometrial_cancer,0.000000995
1,5,2,endometrial_cancer,0.000000994
1,6,2,endometrial_cancer,0.000000996
1,7,2,endometrial_cancer,0.000001
1,8,2,endometrial_cancer,0.00000101
1,9,2,endometrial_cancer,0.00000101
1,10,2,endometrial_cancer,0.00000102
1,11,2,endometrial_cancer,0.00000101
1,12,2,endometrial_cancer,0.000001
1,13,2,endometrial_cancer,0.000000974
1,14,2,endometrial_cancer,0.000000949
1,15,2,endometrial_cancer,0.000000936
1,16,2,endometrial_cancer,0.000000948
1,17,2,endometrial_cancer,0.000001
1,18,2,endometrial_cancer,0.00000111
1,19,2,endometrial_cancer,0.00000129
1,20,2,endometrial_cancer,0.00000154
1,21,2,endometrial_cancer,0.00000193
1,22,2,endometrial_cancer,0.00000248
1,23,2,endometrial_cancer,0.00000325
1,24,2,endometrial_cancer,0.00000429
1,25,2,endometrial_cancer,0.00000562
1,26,2,endometrial_cancer,0.00000729
1,27,2,endometrial_cancer,0.00000921
1,28,2,endometrial_cancer,0.0000112
1,29,2,endometrial_cancer,0.0000133
1,30,2,endometrial_cancer,0.0000154
1,31,2,endometrial_cancer,0.0000176
1,32,2,endometrial_cancer,0.00002
1,33,2,endometrial_cancer,0.0000228
1,34,2,endometrial_cancer,0.0000261
1,35,2,endometrial_cancer,0.0000298
1,36,2,endometrial_cancer,0.0000341
1,37,2,endometrial_cancer,0.000039
1,38,2,endometrial_cancer,0.0000445
1,39,2,endometrial_cancer,0.0000508
1,40,2,endometrial_cancer,0.0000578
1,41,2,endometrial_cancer,0.0000658
1,42,2,endometrial_cancer,0.0000749
1,43,2,endometrial_cancer,0.0000854
1,44,2,endometrial_cancer,0.0000975
1,45,2,endometrial_cancer,0.000111701
1,46,2,endometrial_cancer,0.000129449
1,47,2,endometrial_cancer,0.000151663
1,48,2,endometrial_cancer,0.000179799
1,49,2,endometrial_cancer,0.000214379
1,50,2,endometrial_cancer,0.00025477
1,51,2,endometrial_cancer,0.000300123
1,52,2,endometrial_cancer,0.000347313
1,53,2,endometrial_cancer,0.000392617
1,54,2,endometrial_cancer,0.000434936
1,55,2,endometrial_cancer,0.000472551
1,56,2,endometrial_cancer,0.000510905
1,57,2,endometrial_cancer,0.000550123
1,58,2,endometrial_cancer,0.000592335
1,59,2,endometrial_cancer,0.000636944
1,60,2,endometrial_cancer,0.000683701
1,61,2,endometrial_cancer,0.000727494
1,62,2,endometrial_cancer,0.000767
1,63,2,endometrial_cancer,0.000799783
1,64,2,endometrial_cancer,0.000825974
1,65,2,endometrial_cancer,0.000845339
1,66,2,endometrial_cancer,0.000862042
1,67,2,endometrial_cancer,0.000876418
1,68,2,endometrial_cancer,0.000890132
1,69,2,endometrial_cancer,0.00090429
1,70,2,endometrial_cancer,0.000914091
1,71,2,endometrial_cancer,0.000932114
1,72,2,endometrial_cancer,0.000953816
1,73,2,endometrial_cancer,0.000979429
1,74,2,endometrial_cancer,0.001004865
1,75,2,endometrial_cancer,0.00101402
1,76,2,endometrial_cancer,0.001021781
1,77,2,endometrial_cancer,0.001012092
1,78,2,endometrial_cancer,0.000982653
1,79,2,endometrial_cancer,0.000942255
1,80,2,endometrial_cancer,0.00090095
1,81,2,endometrial_cancer,0.000868631
1,82,2,endometrial_cancer,0.000852605
1,83,2,endometrial_cancer,0.000857247
1,84,2,endometrial_cancer,0.00087431
1,85,2,endometrial_cancer,0.000891948
1,86,2,endometrial_cancer,0.000898226
1,87,2,endometrial_cancer,0.000880474
1,88,2,endometrial_cancer,0.000833001
1,89,2,endometrial_cancer,0.000770246
1,90,2,endometrial_cancer,0.000709683
1,91,2,endometrial_cancer,0.000661279
1,92,2,endometrial_cancer,0.000635311
1,93,2,endometrial_cancer,0.000637705
1,94,2,endometrial_cancer,0.000665368
1,95,2,endometrial_cancer,0.000714658
1,0,2,esophageal_cancer,0.000001
1,1,2,esophageal_cancer,0.000001
1,2,2,esophageal_cancer,0.000001
1,3,2,esophageal_cancer,0.000001
1,4,2,esophageal_cancer,0.000001
1,5,2,esophageal_cancer,0.000000999
1,6,2,esophageal_cancer,0.000000998
1,7,2,esophageal_cancer,0.000000996
1,8,2,esophageal_cancer,0.000000994
1,9,2,esophageal_cancer,0.00000099
1,10,2,esophageal_cancer,0.000000987
1,11,2,esophageal_cancer,0.000000984
1,12,2,esophageal_cancer,0.000000981
1,13,2,esophageal_cancer,0.00000098
1,14,2,esophageal_cancer,0.000000981
1,15,2,esophageal_cancer,0.000000988
1,16,2,esophageal_cancer,0.000001
1,17,2,esophageal_cancer,0.00000103
1,18,2,esophageal_cancer,0.00000107
1,19,2,esophageal_cancer,0.00000112
1,20,2,esophageal_cancer,0.00000118
1,21,2,esophageal_cancer,0.00000127
1,22,2,esophageal_cancer,0.00000138
1,23,2,esophageal_cancer,0.00000151
1,24,2,esophageal_cancer,0.00000166
1,25,2,esophageal_cancer,0.00000183
1,26,2,esophageal_cancer,0.00000203
1,27,2,esophageal_cancer,0.00000225
1,28,2,esophageal_cancer,0.00000248
1,29,2,esophageal_cancer,0.00000275
1,30,2,esophageal_cancer,0.00000304
1,31,2,esophageal_cancer,0.00000337
1,32,2,esophageal_cancer,0.00000374
1,33,2,esophageal_cancer,0.00000418
1,34,2,esophageal_cancer,0.00000469
1,35,2,esophageal_cancer,0.00000527
1,36,2,esophageal_cancer,0.00000595
1,37,2,esophageal_cancer,0.00000674
1,38,2,esophageal_cancer,0.00000765
1,39,2,esophageal_cancer,0.00000869
1,40,2,esophageal_cancer,0.0000099
1,41,2,esophageal_cancer,0.0000113
1,42,2,esophageal_cancer,0.000013
1,43,2,esophageal_cancer,0.0000149
1,44,2,esophageal_cancer,0.0000172
1,45,2,esophageal_cancer,0.0000198
1,46,2,esophageal_cancer,0.0000227
1,47,2,esophageal_cancer,0.0000261
1,48,2,esophageal_cancer,0.0000299
1,49,2,esophageal_cancer,0.000034
1,50,2,esophageal_cancer,0.0000386
1,51,2,esophageal_cancer,0.0000436
1,52,2,esophageal_cancer,0.0000491
1,53,2,esophageal_cancer,0.000055
1,54,2,esophageal_cancer,0.0000614
1,55,2,esophageal_cancer,0.0000683
1,56,2,esophageal_cancer,0.0000762
1,57,2,esophageal_cancer,0.000085
1,58,2,esophageal_cancer,0.000095
1,59,2,esophageal_cancer,0.000106148
1,60,2,esophageal_cancer,0.00011838
1,61,2,esophageal_cancer,0.000131146
1,62,2,esophageal_cancer,0.000144126
1,63,2,esophageal_cancer,0.000156865
1,64,2,esophageal_cancer,0.000169419
1,65,2,esophageal_cancer,0.000181942
1,66,2,esophageal_cancer,0.000195175
1,67,2,esophageal_cancer,0.000209564
1,68,2,esophageal_cancer,0.000225736
1,69,2,esophageal_cancer,0.000243911
1,70,2,esophageal_cancer,0.000263246
1,71,2,esophageal_cancer,0.000285602
1,72,2,esophageal_cancer,0.000310158
1,73,2,esophageal_cancer,0.000336939
1,74,2,esophageal_cancer,0.000366018
1,75,2,esophageal_cancer,0.000395321
1,76,2,esophageal_cancer,0.000429004
1,77,2,esophageal_cancer,0.000465104
1,78,2,esophageal_cancer,0.000503548
1,79,2,esophageal_cancer,0.000543998
1,80,2,esophageal_cancer,0.000585763
1,81,2,esophageal_cancer,0.000628461
1,82,2,esophageal_cancer,0.000671073
1,83,2,esophageal_cancer,0.00071263
1,84,2,esophageal_cancer,0.000752337
1,85,2,esophageal_cancer,0.000789316
1,86,2,esophageal_cancer,0.000822997
1,87,2,esophageal_cancer,0.00085249
1,88,2,esophageal_cancer,0.000877606
1,89,2,esophageal_cancer,0.000900562
1,90,2,esophageal_cancer,0.000925233
1,91,2,esophageal_cancer,0.000953593
1,92,2,esophageal_cancer,0.000990306
1,93,2,esophageal_cancer,0.001038987
1,94,2,esophageal_cancer,0.001099853
1,95,2,esophageal_cancer,0.001172112
1,0,2,gastric_cardia_cancer,0.000000994
1,1,2,gastric_cardia_cancer,0.000000997
1,2,2,gastric_cardia_cancer,0.000001
1,3,2,gastric_cardia_cancer,0.000001
1,4,2,gastric_cardia_cancer,0.00000101
1,5,2,gastric_cardia_cancer,0.00000101
1,6,2,gastric_cardia_cancer,0.000001
1,7,2,gastric_cardia_cancer,0.000001
1,8,2,gastric_cardia_cancer,0.000000992
1,9,2,gastric_cardia_cancer,0.000000984
1,10,2,gastric_cardia_cancer,0.000000981
1,11,2,gastric_cardia_cancer,0.000000984
1,12,2,gastric_cardia_cancer,0.000001
1,13,2,gastric_cardia_cancer,0.00000103
1,14,2,gastric_cardia_cancer,0.00000107
1,15,2,gastric_cardia_cancer,0.00000112
1,16,2,gastric_cardia_cancer,0.00000118
1,17,2,gastric_cardia_cancer,0.00000123
1,18,2,gastric_cardia_cancer,0.00000128
1,19,2,gastric_cardia_cancer,0.00000132
1,20,2,gastric_cardia_cancer,0.00000135
1,21,2,gastric_cardia_cancer,0.00000145
1,22,2,gastric_cardia_cancer,0.00000161
1,23,2,gastric_cardia_cancer,0.00000187
1,24,2,gastric_cardia_cancer,0.00000224
1,25,2,gastric_cardia_cancer,0.0000027
1,26,2,gastric_cardia_cancer,0.00000331
1,27,2,gastric_cardia_cancer,0.00000403
1,28,2,gastric_cardia_cancer,0.00000481
1,29,2,gastric_cardia_cancer,0.00000563
1,30,2,gastric_cardia_cancer,0.0000065
1,31,2,gastric_cardia_cancer,0.00000736
1,32,2,gastric_cardia_cancer,0.00000821
1,33,2,gastric_cardia_cancer,0.00000903
1,34,2,gastric_cardia_cancer,0.00000985
1,35,2,gastric_cardia_cancer,0.0000106
1,36,2,gastric_cardia_cancer,0.0000114
1,37,2,gastric_cardia_cancer,0.0000123
1,38,2,gastric_cardia_cancer,0.0000133
1,39,2,gastric_cardia_cancer,0.0000145
1,40,2,gastric_cardia_cancer,0.0000156
1,41,2,gastric_cardia_cancer,0.000017
1,42,2,gastric_cardia_cancer,0.0000184
1,43,2,gastric_cardia_cancer,0.00002
1,44,2,gastric_cardia_cancer,0.0000217
1,45,2,gastric_cardia_cancer,0.0000232
1,46,2,gastric_cardia_cancer,0.0000249
1,47,2,gastric_cardia_cancer,0.0000266
1,48,2,gastric_cardia_cancer,0.0000281
1,49,2,gastric_cardia_cancer,0.0000297
1,50,2,gastric_cardia_cancer,0.0000313
1,51,2,gastric_cardia_cancer,0.0000333
1,52,2,gastric_cardia_cancer,0.0000358
1,53,2,gastric_cardia_cancer,0.000039
1,54,2,gastric_cardia_cancer,0.000043
1,55,2,gastric_cardia_cancer,0.0000472
1,56,2,gastric_cardia_cancer,0.0000526
1,57,2,gastric_cardia_cancer,0.0000585
1,58,2,gastric_cardia_cancer,0.0000648
1,59,2,gastric_cardia_cancer,0.0000714
1,60,2,gastric_cardia_cancer,0.0000789
1,61,2,gastric_cardia_cancer,0.0000864
1,62,2,gastric_cardia_cancer,0.0000944
1,63,2,gastric_cardia_cancer,0.000103035
1,64,2,gastric_cardia_cancer,0.000112562
1,65,2,gastric_cardia_cancer,0.000122902
1,66,2,gastric_cardia_cancer,0.000135487
1,67,2,gastric_cardia_cancer,0.000150584
1,68,2,gastric_cardia_cancer,0.000168946
1,69,2,gastric_cardia_cancer,0.000190692
1,70,2,gastric_cardia_cancer,0.000212311
1,71,2,gastric_cardia_cancer,0.00023926
1,72,2,gastric_cardia_cancer,0.000267585
1,73,2,gastric_cardia_cancer,0.000295934
1,74,2,gastric_cardia_cancer,0.000323751
1,75,2,gastric_cardia_cancer,0.000342163
1,76,2,gastric_cardia_cancer,0.000367707
1,77,2,gastric_cardia_cancer,0.00039241
1,78,2,gastric_cardia_cancer,0.000416566
1,79,2,gastric_cardia_cancer,0.000441324
1,80,2,gastric_cardia_cancer,0.000467764
1,81,2,gastric_cardia_cancer,0.000499058
1,82,2,gastric_cardia_cancer,0.000537276
1,83,2,gastric_cardia_cancer,0.000584766
1,84,2,gastric_cardia_cancer,0.000640027
1,85,2,gastric_cardia_cancer,0.000698999
1,86,2,gastric_cardia_cancer,0.000757352
1,87,2,gastric_cardia_cancer,0.000807776
1,88,2,gastric_cardia_cancer,0.000844239
1,89,2,gastric_cardia_cancer,0.000869378
1,90,2,gastric_cardia_cancer,0.000892541
1,91,2,gastric_cardia_cancer,0.000914031
1,92,2,gastric_cardia_cancer,0.000944743
1,93,2,gastric_cardia_cancer,0.000991605
1,94,2,gastric_cardia_cancer,0.001055267
1,95,2,gastric_cardia_cancer,0.001134698
1,0,2,head_neck_cancer,0.00000082
1,1,2,head_neck_cancer,0.000000882
1,2,2,head_neck_cancer,0.000000948
1,3,2,head_neck_cancer,0.00000102
1,4,2,head_neck_cancer,0.0000011
1,5,2,head_neck_cancer,0.00000118
1,6,2,head_neck_cancer,0.00000127
1,7,2,head_neck_cancer,0.00000137
1,8,2,head_neck_cancer,0.00000149
1,9,2,head_neck_cancer,0.00000162
1,10,2,head_neck_cancer,0.00000176
1,11,2,head_neck_cancer,0.00000193
1,12,2,head_neck_cancer,0.00000213
1,13,2,head_neck_cancer,0.00000236
1,14,2,head_neck_cancer,0.00000263
1,15,2,head_neck_cancer,0.00000295
1,16,2,head_neck_cancer,0.00000331
1,17,2,head_neck_cancer,0.00000373
1,18,2,head_neck_cancer,0.0000042
1,19,2,head_neck_cancer,0.00000475
1,20,2,head_neck_cancer,0.00000513
1,21,2,head_neck_cancer,0.00000582
1,22,2,head_neck_cancer,0.00000662
1,23,2,head_neck_cancer,0.00000756
1,24,2,head_neck_cancer,0.00000865
1,25,2,head_neck_cancer,0.00000979
1,26,2,head_neck_cancer,0.0000112
1,27,2,head_neck_cancer,0.0000129
1,28,2,head_neck_cancer,0.0000148
1,29,2,head_neck_cancer,0.0000169
1,30,2,head_neck_cancer,0.0000194
1,31,2,head_neck_cancer,0.000022
1,32,2,head_neck_cancer,0.000025
1,33,2,head_neck_cancer,0.0000283
1,34,2,head_neck_cancer,0.0000318
1,35,2,head_neck_cancer,0.0000353
1,36,2,head_neck_cancer,0.0000394
1,37,2,head_neck_cancer,0.0000439
1,38,2,head_neck_cancer,0.0000486
1,39,2,head_neck_cancer,0.0000537
1,40,2,head_neck_cancer,0.0000587
1,41,2,head_neck_cancer,0.0000646
1,42,2,head_neck_cancer,0.0000708
1,43,2,head_neck_cancer,0.0000775
1,44,2,head_neck_cancer,0.0000847
1,45,2,head_neck_cancer,0.0000911
1,46,2,head_neck_cancer,0.0000992
1,47,2,head_neck_cancer,0.000107932
1,48,2,head_neck_cancer,0.000117224
1,49,2,head_neck_cancer,0.000127131
1,50,2,head_neck_cancer,0.000137074
1,51,2,head_neck_cancer,0.000148192
1,52,2,head_neck_cancer,0.000159939
1,53,2,head_neck_cancer,0.000172301
1,54,2,head_neck_cancer,0.000185213
1,55,2,head_neck_cancer,0.000195285
1,56,2,head_neck_cancer,0.000208751
1,57,2,head_neck_cancer,0.000222388
1,58,2,head_neck_cancer,0.000236025
1,59,2,head_neck_cancer,0.000249492
1,60,2,head_neck_cancer,0.000264814
1,61,2,head_neck_cancer,0.000277487
1,62,2,head_neck_cancer,0.000289399
1,63,2,head_neck_cancer,0.000300363
1,64,2,head_neck_cancer,0.000310316
1,65,2,head_neck_cancer,0.000317342
1,66,2,head_neck_cancer,0.000325207
1,67,2,head_neck_cancer,0.000332093
1,68,2,head_neck_cancer,0.000338062
1,69,2,head_neck_cancer,0.000343244
1,70,2,head_neck_cancer,0.000338823
1,71,2,head_neck_cancer,0.000342821
1,72,2,head_neck_cancer,0.000346562
1,73,2,head_neck_cancer,0.000350223
1,74,2,head_neck_cancer,0.000353928
1,75,2,head_neck_cancer,0.00034389
1,76,2,head_neck_cancer,0.000347876
1,77,2,head_neck_cancer,0.000352254
1,78,2,head_neck_cancer,0.000357145
1,79,2,head_neck_cancer,0.000362635
1,80,2,head_neck_cancer,0.00036803
1,81,2,head_neck_cancer,0.00037497
1,82,2,head_neck_cancer,0.000382788
1,83,2,head_neck_cancer,0.000391545
1,84,2,head_neck_cancer,0.000401087
1,85,2,head_neck_cancer,0.000410755
1,86,2,head_neck_cancer,0.000421166
1,87,2,head_neck_cancer,0.00043162
1,88,2,head_neck_cancer,0.000441865
1,89,2,head_neck_cancer,0.00045182
1,90,2,head_neck_cancer,0.000464326
1,91,2,head_neck_cancer,0.000473649
1,92,2,head_neck_cancer,0.000482571
1,93,2,head_neck_cancer,0.000491078
1,94,2,head_neck_cancer,0.000499242
1,95,2,head_neck_cancer,0.000507168
1,0,2,liver_cancer,0.0000166
1,1,2,liver_cancer,0.0000119
1,2,2,liver_cancer,0.00000848
1,3,2,liver_cancer,0.00000608
1,4,2,liver_cancer,0.00000442
1,5,2,liver_cancer,0.0000033
1,6,2,liver_cancer,0.00000257
1,7,2,liver_cancer,0.00000212
1,8,2,liver_cancer,0.00000186
1,9,2,liver_cancer,0.00000174
1,10,2,liver_cancer,0.00000171
1,11,2,liver_cancer,0.00000175
1,12,2,liver_cancer,0.00000186
1,13,2,liver_cancer,0.00000203
1,14,2,liver_cancer,0.00000225
1,15,2,liver_cancer,0.0000025
1,16,2,liver_cancer,0.00000274
1,17,2,liver_cancer,0.00000295
1,18,2,liver_cancer,0.00000309
1,19,2,liver_cancer,0.00000317
1,20,2,liver_cancer,0.00000316
1,21,2,liver_cancer,0.00000326
1,22,2,liver_cancer,0.00000345
1,23,2,liver_cancer,0.00000378
1,24,2,liver_cancer,0.00000425
1,25,2,liver_cancer,0.00000484
1,26,2,liver_cancer,0.00000556
1,27,2,liver_cancer,0.00000635
1,28,2,liver_cancer,0.00000714
1,29,2,liver_cancer,0.00000791
1,30,2,liver_cancer,0.00000871
1,31,2,liver_cancer,0.0000095
1,32,2,liver_cancer,0.0000104
1,33,2,liver_cancer,0.0000113
1,34,2,liver_cancer,0.0000124
1,35,2,liver_cancer,0.0000135
1,36,2,liver_cancer,0.0000147
1,37,2,liver_cancer,0.0000161
1,38,2,liver_cancer,0.0000177
1,39,2,liver_cancer,0.0000193
1,40,2,liver_cancer,0.0000211
1,41,2,liver_cancer,0.0000231
1,42,2,liver_cancer,0.0000252
1,43,2,liver_cancer,0.0000277
1,44,2,liver_cancer,0.0000303
1,45,2,liver_cancer,0.000033
1,46,2,liver_cancer,0.0000361
1,47,2,liver_cancer,0.0000394
1,48,2,liver_cancer,0.0000428
1,49,2,liver_cancer,0.0000464
1,50,2,liver_cancer,0.0000502
1,51,2,liver_cancer,0.0000542
1,52,2,liver_cancer,0.0000585
1,53,2,liver_cancer,0.0000632
1,54,2,liver_cancer,0.0000683
1,55,2,liver_cancer,0.0000737
1,56,2,liver_cancer,0.0000806
1,57,2,liver_cancer,0.0000891
1,58,2,liver_cancer,0.0000995
1,59,2,liver_cancer,0.000111633
1,60,2,liver_cancer,0.000125563
1,61,2,liver_cancer,0.000139514
1,62,2,liver_cancer,0.000152639
1,63,2,liver_cancer,0.000163694
